AnalysisRecord,PassageAnalyzed,QuotedString,Analysis,ReusedText
urn:cite:hmt:reuse.17_2,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Τρώων",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_4,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Αἴαντος",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_5,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"δαμεῖς ἐν Τρώων δηϊοτῆ́τι",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_7,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"Τρώεσσι δαμασθεὶς",urn:cite:hmt:reusetype.langusage,urn:cts:greekLit:tlg0012.tlg001.msA:17.2
urn:cite:hmt:reuse.17_8,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"ὑπὸ Τρώων",urn:cite:hmt:reusetype.multiform1,rn:cts:greekLit:tlg0012.tlg001.msA:17.2
urn:cite:hmt:reuse.17_9,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"δαμείς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_10,urn:cts:greekLit:tlg5026.msA.hmt:17.2,"δαμασθείς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_12,urn:cts:greekLit:tlg5026.msA.hmt:17.3,"ὅστις περὶ πόρτακι βοῦς",urn:cite:hmt:reusetype.quote3,urn:cts:greekLit:tlg0012.tlg001.msA:17.4
urn:cite:hmt:reuse.17_13,urn:cts:greekLit:tlg5026.msA.hmt:17.3,"μήτηρ",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.4
urn:cite:hmt:reuse.17_14,urn:cts:greekLit:tlg5026.msA.hmt:17.4,"πρωτοτόκος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.5
urn:cite:hmt:reuse.17_15,urn:cts:greekLit:tlg5026.msA.hmt:17.7,"σχεδὸν οὔτασε Δάρδανος ἀνήρ",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:
urn:cite:hmt:reuse.17_17,urn:cts:greekLit:tlg5026.msAint.hmt:17.2,"ὑπὸΤ ρώων δαμασθείς",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.2
urn:cite:hmt:reuse.17_18,urn:cts:greekLit:tlg5026.msAim.hmt:17.1,"πρόσθε δε ου",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.7
urn:cite:hmt:reuse.17_19,urn:cts:greekLit:tlg5026.msAim.hmt:17.2,"πρῶτος",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_20,urn:cts:greekLit:tlg5026.msAim.hmt:17.2,"εμοῦ",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_21,urn:cts:greekLit:tlg5026.msAim.hmt:17.3,"παρδάλιος",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.20
urn:cite:hmt:reuse.17_22,urn:cts:greekLit:tlg5026.msA.hmt:17.16,"ἀρητὸν ἐν εὐχῆς μέρει καθεστῶτα σὺ πένθος ἔθηκας",urn:cite:hmt:reusetype.multiform1,urn:cts:greekLit:tlg0012.tlg001.msA:17.37
urn:cite:hmt:reuse.17_23,urn:cts:greekLit:tlg5026.msA.hmt:17.18,"φροντις",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_24,urn:cts:greekLit:tlg5026.msA.hmt:17.18,"κοιτίς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_25,urn:cts:greekLit:tlg5026.msA.hmt:17.18,"προιτίς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_26,urn:cts:greekLit:tlg5026.msA.hmt:17.18,"φροντίς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_27,urn:cts:greekLit:tlg5026.msA.hmt:17.18,"οὐτίς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_28,urn:cts:greekLit:tlg5026.msA.hmt:17.18,"φροντίς",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_29,urn:cts:greekLit:tlg5026.msA.hmt:17.18,"πόρτις",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_30,urn:cts:greekLit:tlg5026.msA.hmt:17.19,"ἐπι δηρὸν",urn:cite:hmt:reusetype.langusage,
urn:cite:hmt:reuse.17_31,urn:cts:greekLit:tlg5026.msA.hmt:17.20,"ἀπείρητος πόνος ἔσται",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.41
urn:cite:hmt:reuse.17_,urn:cts:greekLit:tlg5026.msA.hmt:17.21,"ἤτ ἀλκῆς ήτε φόβοιο",urn:cite:hmt:reusetype.quote1,urn:cts:greekLit:tlg0012.tlg001.msA:17.42
urn:cite:hmt:reuse.17_,urn:cts:greekLit:tlg5026.msA.hmt:17.,"",urn:cite:hmt:reusetype.langusage,
